'the' count: 722 || Zipfian prediction: 722 || Zipfian accuracy: 1
'tumbled' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'drink' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'surely' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'swaying' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'swim' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'softness' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'carrying' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'flung' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'until' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'slipped' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'chatter' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'fling' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'hunts' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'used' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'meet' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bold' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'boast' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'flight' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'voices' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'doe' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'wait' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'waited' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'waiting' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'walked' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'wanted' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'hour' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'taking' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'blow' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'wast' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'forward' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'talking' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'ways' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'knocked' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'weight' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'hunter' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'dost' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'flames' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'snapped' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'five' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'whenever' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'friend' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'birds' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'sparks' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'whine' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'whined' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'whirled' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'ho' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'besides' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'whole' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'midday' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lands' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'find' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'forgotten' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'fill' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'haste' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'window' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'fighting' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'wish' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'belled' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'fifty' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'woke' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'hit' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'mile' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'few' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'snarled' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'wood' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'tenderly' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'terrible' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'feeling' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'campfire' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'thank' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'disturbed' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'feel' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'certain' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'yawned' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bees' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'year' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'minds' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'yelled' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'yells' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'forgets' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'become' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'byre' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'beautiful' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'sleep' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'jumpings' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'kaa's' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'kicking' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'kills' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'kind' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'king's' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'kings' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'kite's' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'knees' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'knowest' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'knowing' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lamer' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'landing' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lash' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'laugh' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'laughter' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lazy' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'leaders' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'leap' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'learned' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'leather' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'legs' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'leopard' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lessons' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'licked' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'licking' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lied' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'life's' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'light' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lights' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'likely' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'limbs' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lip' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lips' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'living' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'load' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lolling' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'looking' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'looks' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'loosed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'`to' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lose' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'loud' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'louder' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lounging' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'aaarh' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'ablaze' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'low' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lower' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'able' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'accent' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'accept' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'lying' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'accustomed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'add' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'adding' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'maimed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'admire' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'makes' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'admired' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'advantage' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'advice' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'affairs' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'man-cub's' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'man-cubs' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'man-eaters' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'man-killing' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'man-wolf' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'afterward' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mangy' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'agony' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'ah' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mao' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'ahai' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'markings' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'marks' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'marries' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'marrow' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mast' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'akela's' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'alight' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'maxims' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'altogether' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mayest' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'amazed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'answers' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'anxious' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'meaning' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'ape' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'apes' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'meantime' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'applaud' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'applies' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'meeting' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'members' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'memories' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'memory' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'apt' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'men's' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'merciful' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mercy' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'merrily' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'message' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'arm' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mid-spring' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'around' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'arrival' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'arrula' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'arulala' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mind' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'ashamed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'aside' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'assembly' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'assuredly' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mischief-maker' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'miserable' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'miserably' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'ate' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'misses' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'atom' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mistrust' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mists' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'moaning' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'augrh' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'authority' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'ay' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'babes' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'monotonous' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'month' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'backed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bad' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'moons' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'moonstones' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bade' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'badger-colored' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'moss' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bah' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'balanced' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'balancing' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mountain' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bald' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mouths' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'moving' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bare' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'barks' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'barrel' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'muffled' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mumbling' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'murderer' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'muscles' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bars' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'muttering' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bats' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'battles' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'mysterious' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bayed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bears' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'nap' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'narrow' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'naturally' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'beaten' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'nearly' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'beating' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'became' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bee' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'needed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'beetles' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'nestled' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'befits' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'begged' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'newly' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'begin' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'behalf' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'night's' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'night-song' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'beheld' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'believe' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bellow' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'nodded' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'belonged' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'noiseless' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'belongs' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bend' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'nose' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'nosing' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'beneath' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'note' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'beside' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'betray' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'betrayed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'notion' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bewilders' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'nut' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bigger' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bird' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'o'clock' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'birth' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'occasion' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'biting' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bitter' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'offer' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'office' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'blacker' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'blanket' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'blinking' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'older' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'blocked' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'blossomed' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'blowing' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'blows' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'oodeypore' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'blue' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'openly' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'oppress' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'blunt' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'order' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'boldly' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'books' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'other's' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'both' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bottom' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'ours' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'boughs' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'outcasts' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'boulders' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'outward' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'bounding' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'overhear' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'overlooked' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'overtake' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'overtaking' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'owls' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'bounds' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pace' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'paces' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'box' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pads' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pah' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'boy's' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pain' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'palace' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'palm' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'palm-tree' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pan' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'breathing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'brilliant' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'panting' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'parents' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'part' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'brings' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pattern' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'patting' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'bristle' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'bristles' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'bruise' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'peacock' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'buffalo' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pecked' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pecking' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'peep' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'buffalo's' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'peoples' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'bull's' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'bullocks' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'burs' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pet' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'burst' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pieces' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pig-nuts' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pin' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'piteous' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'bury' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'bush-tailed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'plainly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'plan' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'plastered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'bushy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'playing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'plaything' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'cages' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'please' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'camest' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'canst' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'pleasure' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
